example_id                                                      | status | run_time        |
./spec/models/user_spec.rb[1:6:3]                               | passed | 0.01449 seconds |
./spec/models/vertical_spec.rb[1:1:1]                           | passed | 0.00885 seconds |
./spec/models/vertical_spec.rb[1:1:2:1]                         | passed | 0.00971 seconds |
./spec/models/vertical_spec.rb[1:1:3:1]                         | passed | 0.00615 seconds |
./spec/models/vertical_spec.rb[1:1:3:2]                         | passed | 0.01407 seconds |
./spec/models/vertical_spec.rb[1:1:4:1]                         | passed | 0.00814 seconds |
./spec/models/vertical_spec.rb[1:1:4:2]                         | passed | 0.01084 seconds |
./spec/models/vertical_spec.rb[1:1:4:3]                         | passed | 0.00618 seconds |
./spec/models/vertical_spec.rb[1:2:1]                           | passed | 0.02385 seconds |
./spec/models/vertical_spec.rb[1:2:2]                           | passed | 0.02016 seconds |
./spec/models/vertical_spec.rb[1:2:3]                           | passed | 0.03456 seconds |
./spec/models/vertical_spec.rb[1:2:4]                           | passed | 0.03111 seconds |
./spec/models/vertical_spec.rb[1:3:1:1]                         | passed | 0.02492 seconds |
./spec/models/vertical_spec.rb[1:4:1:1]                         | passed | 0.00617 seconds |
./spec/models/vertical_spec.rb[1:4:1:2]                         | passed | 0.00754 seconds |
./spec/models/vertical_spec.rb[1:4:2:1]                         | passed | 0.0067 seconds  |
./spec/models/vertical_spec.rb[1:4:2:2]                         | passed | 0.00478 seconds |
./spec/models/vertical_spec.rb[1:4:3:1]                         | passed | 0.00521 seconds |
./spec/models/vertical_spec.rb[1:4:3:2]                         | passed | 0.0053 seconds  |
./spec/models/vertical_spec.rb[1:4:4:1]                         | passed | 0.00485 seconds |
./spec/models/vertical_spec.rb[1:4:4:2]                         | passed | 0.00554 seconds |
./spec/models/vertical_spec.rb[1:5:1:1]                         | passed | 0.00556 seconds |
./spec/models/vertical_spec.rb[1:5:1:2]                         | passed | 0.00595 seconds |
./spec/models/vertical_spec.rb[1:5:1:3]                         | passed | 0.00881 seconds |
./spec/models/vertical_spec.rb[1:5:2:1]                         | passed | 0.00666 seconds |
./spec/models/vertical_spec.rb[1:5:2:2]                         | passed | 0.00414 seconds |
./spec/models/vertical_spec.rb[1:5:2:3]                         | passed | 0.00683 seconds |
./spec/models/vertical_spec.rb[1:5:2:4]                         | passed | 0.00447 seconds |
./spec/models/vertical_spec.rb[1:6:1]                           | passed | 0.00361 seconds |
./spec/models/vertical_spec.rb[1:6:2]                           | passed | 0.00374 seconds |
./spec/models/vertical_spec.rb[1:6:3]                           | passed | 0.00413 seconds |
./spec/services/google_maps_service_spec.rb[1:1:1:1]            | passed | 0.00399 seconds |
./spec/services/google_maps_service_spec.rb[1:1:2:1]            | passed | 0.00616 seconds |
./spec/services/google_maps_service_spec.rb[1:1:3:1]            | passed | 0.00472 seconds |
./spec/services/google_maps_service_spec.rb[1:1:4:1]            | passed | 0.00503 seconds |
./spec/services/google_maps_service_spec.rb[1:2:1]              | passed | 0.04641 seconds |
./spec/services/google_maps_service_spec.rb[1:2:2]              | passed | 0.00739 seconds |
./spec/services/google_maps_service_spec.rb[1:2:3:1]            | passed | 0.05453 seconds |
./spec/services/google_maps_service_spec.rb[1:2:4:1]            | passed | 0.05033 seconds |
./spec/services/google_maps_service_spec.rb[1:3:1]              | passed | 0.0436 seconds  |
./spec/services/google_maps_service_spec.rb[1:4:1]              | passed | 0.04669 seconds |
./spec/services/google_maps_service_spec.rb[1:4:2]              | passed | 0.04554 seconds |
./spec/services/google_maps_service_spec.rb[1:4:3]              | passed | 0.04461 seconds |
./spec/services/google_maps_service_spec.rb[1:4:4]              | passed | 0.0494 seconds  |
./spec/services/google_maps_service_spec.rb[1:4:5]              | passed | 0.00639 seconds |
./spec/services/google_maps_service_spec.rb[1:4:6:1]            | passed | 0.04344 seconds |
./spec/services/google_maps_service_spec.rb[1:5:1]              | passed | 0.04778 seconds |
./spec/services/google_maps_service_spec.rb[1:5:2]              | passed | 0.05387 seconds |
./spec/services/google_maps_service_spec.rb[1:5:3]              | passed | 0.05042 seconds |
./spec/services/google_maps_service_spec.rb[1:5:4:1]            | passed | 0.04251 seconds |
./spec/services/google_maps_service_spec.rb[1:6:1:1]            | passed | 0.04962 seconds |
./spec/services/google_maps_service_spec.rb[1:6:2:1]            | passed | 0.06698 seconds |
./spec/services/google_maps_service_spec.rb[1:7:1:1]            | passed | 0.04988 seconds |
./spec/services/google_maps_service_spec.rb[1:7:2:1]            | passed | 0.04584 seconds |
./spec/services/google_maps_service_spec.rb[1:7:3:1]            | passed | 0.06385 seconds |
./spec/services/google_maps_service_spec.rb[1:7:4:1]            | passed | 4.1 seconds     |
./spec/services/google_maps_service_spec.rb[1:8:1]              | passed | 0.04999 seconds |
./spec/services/google_maps_service_spec.rb[1:8:2]              | passed | 0.00928 seconds |
./spec/services/jwt_service_spec.rb[1:1:1]                      | passed | 0.01382 seconds |
./spec/services/jwt_service_spec.rb[1:1:2]                      | passed | 0.01489 seconds |
./spec/services/jwt_service_spec.rb[1:1:3]                      | passed | 0.01592 seconds |
./spec/services/jwt_service_spec.rb[1:1:4]                      | passed | 0.01894 seconds |
./spec/services/jwt_service_spec.rb[1:2:1]                      | passed | 0.02052 seconds |
./spec/services/jwt_service_spec.rb[1:2:2]                      | passed | 0.01382 seconds |
./spec/services/jwt_service_spec.rb[1:2:3]                      | passed | 0.00492 seconds |
./spec/services/jwt_service_spec.rb[1:2:4]                      | passed | 0.0133 seconds  |
./spec/services/jwt_service_spec.rb[1:3:1]                      | passed | 0.01948 seconds |
./spec/services/jwt_service_spec.rb[1:3:2]                      | passed | 0.02647 seconds |
./spec/services/jwt_service_spec.rb[1:3:3]                      | passed | 0.01447 seconds |
./spec/services/jwt_service_spec.rb[1:4:1]                      | passed | 0.02076 seconds |
./spec/services/jwt_service_spec.rb[1:4:2]                      | passed | 0.00571 seconds |
./spec/services/jwt_service_spec.rb[1:4:3]                      | passed | 0.00576 seconds |
./spec/services/jwt_service_spec.rb[1:4:4]                      | passed | 0.0186 seconds  |
./spec/services/jwt_service_spec.rb[1:4:5]                      | passed | 0.02048 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:1:1]       | passed | 0.00538 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:1:2]       | passed | 0.0075 seconds  |
./spec/services/mock_google_maps_service_spec.rb[1:1:1:3]       | passed | 0.00383 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:1:4]       | passed | 0.00473 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:1:5]       | passed | 0.00474 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:2:1]       | passed | 0.00348 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:3:1]       | passed | 0.00776 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:3:2]       | passed | 0.00408 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:2:1]         | passed | 0.00386 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:2:2]         | passed | 0.00541 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:2:3]         | passed | 0.00481 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:2:4]         | passed | 0.00335 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:2:5]         | passed | 0.0039 seconds  |
./spec/services/mock_google_maps_service_spec.rb[1:2:6]         | passed | 0.00779 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:2:7]         | passed | 0.00315 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:3:1]         | passed | 0.00513 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:3:2]         | passed | 0.00394 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:3:3]         | passed | 0.00687 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:1:1]   | passed | 0.02112 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:1:2]   | passed | 0.02424 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:1:1] | passed | 0.15178 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:2:1] | passed | 0.0433 seconds  |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:1] | passed | 0.1483 seconds  |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:2] | passed | 0.16497 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:3] | passed | 0.15444 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:4] | passed | 0.15093 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:5] | passed | 0.14558 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:6] | passed | 0.14021 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:7] | passed | 3.12 seconds    |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:4:1] | passed | 0.12245 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:5:1] | passed | 0.10793 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:6:1] | passed | 0.07341 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:3:1:1] | passed | 0.11697 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:3:1:2] | passed | 0.14677 seconds |
