example_id                                                      | status | run_time        |
./spec/models/user_spec.rb[1:1:7]                               | passed | 0.01019 seconds |
./spec/models/user_spec.rb[1:2:1]                               | passed | 0.00732 seconds |
./spec/models/user_spec.rb[1:2:2]                               | passed | 0.01708 seconds |
./spec/models/user_spec.rb[1:3:1]                               | passed | 0.00489 seconds |
./spec/models/user_spec.rb[1:4:1:1]                             | passed | 0.00595 seconds |
./spec/models/user_spec.rb[1:4:1:2]                             | passed | 0.00796 seconds |
./spec/models/user_spec.rb[1:4:2:1]                             | passed | 0.00532 seconds |
./spec/models/user_spec.rb[1:4:2:2]                             | passed | 0.00586 seconds |
./spec/models/user_spec.rb[1:4:3:1]                             | passed | 0.00591 seconds |
./spec/models/user_spec.rb[1:4:3:2]                             | passed | 0.00658 seconds |
./spec/models/user_spec.rb[1:4:4:1]                             | passed | 0.00541 seconds |
./spec/models/user_spec.rb[1:4:4:2]                             | passed | 0.00635 seconds |
./spec/models/user_spec.rb[1:4:4:3]                             | passed | 0.00551 seconds |
./spec/models/user_spec.rb[1:5:1]                               | passed | 0.02562 seconds |
./spec/models/user_spec.rb[1:5:2]                               | passed | 0.02674 seconds |
./spec/models/user_spec.rb[1:5:3]                               | passed | 0.02621 seconds |
./spec/models/user_spec.rb[1:5:4:1]                             | passed | 0.0376 seconds  |
./spec/models/user_spec.rb[1:6:1]                               | passed | 0.00841 seconds |
./spec/models/user_spec.rb[1:6:2]                               | passed | 0.01151 seconds |
./spec/models/user_spec.rb[1:6:3]                               | passed | 0.01069 seconds |
./spec/models/vertical_spec.rb[1:1:1]                           | passed | 0.00792 seconds |
./spec/models/vertical_spec.rb[1:1:2:1]                         | passed | 0.01278 seconds |
./spec/models/vertical_spec.rb[1:1:3:1]                         | passed | 0.01224 seconds |
./spec/models/vertical_spec.rb[1:1:3:2]                         | passed | 0.01763 seconds |
./spec/models/vertical_spec.rb[1:1:4:1]                         | passed | 0.01222 seconds |
./spec/models/vertical_spec.rb[1:1:4:2]                         | passed | 0.00591 seconds |
./spec/models/vertical_spec.rb[1:1:4:3]                         | passed | 0.01095 seconds |
./spec/models/vertical_spec.rb[1:2:1]                           | passed | 0.03502 seconds |
./spec/models/vertical_spec.rb[1:2:2]                           | passed | 0.02978 seconds |
./spec/models/vertical_spec.rb[1:2:3]                           | passed | 0.04824 seconds |
./spec/models/vertical_spec.rb[1:2:4]                           | passed | 0.04787 seconds |
./spec/models/vertical_spec.rb[1:3:1:1]                         | passed | 0.02202 seconds |
./spec/models/vertical_spec.rb[1:4:1:1]                         | passed | 0.00802 seconds |
./spec/models/vertical_spec.rb[1:4:1:2]                         | passed | 0.00968 seconds |
./spec/models/vertical_spec.rb[1:4:2:1]                         | passed | 0.00978 seconds |
./spec/models/vertical_spec.rb[1:4:2:2]                         | passed | 0.00849 seconds |
./spec/models/vertical_spec.rb[1:4:3:1]                         | passed | 0.01069 seconds |
./spec/models/vertical_spec.rb[1:4:3:2]                         | passed | 0.00782 seconds |
./spec/models/vertical_spec.rb[1:4:4:1]                         | passed | 0.00798 seconds |
./spec/models/vertical_spec.rb[1:4:4:2]                         | passed | 0.00957 seconds |
./spec/models/vertical_spec.rb[1:5:1:1]                         | passed | 0.00693 seconds |
./spec/models/vertical_spec.rb[1:5:1:2]                         | passed | 0.00663 seconds |
./spec/models/vertical_spec.rb[1:5:1:3]                         | passed | 0.00768 seconds |
./spec/models/vertical_spec.rb[1:5:2:1]                         | passed | 0.0055 seconds  |
./spec/models/vertical_spec.rb[1:5:2:2]                         | passed | 0.00594 seconds |
./spec/models/vertical_spec.rb[1:5:2:3]                         | passed | 0.00758 seconds |
./spec/models/vertical_spec.rb[1:5:2:4]                         | passed | 0.00677 seconds |
./spec/models/vertical_spec.rb[1:6:1]                           | passed | 0.00928 seconds |
./spec/models/vertical_spec.rb[1:6:2]                           | passed | 0.00755 seconds |
./spec/models/vertical_spec.rb[1:6:3]                           | passed | 0.00894 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:1:1]               | passed | 0.05312 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:1:2]               | passed | 0.06508 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:2:1:1]             | passed | 0.09124 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:2:1:2]             | passed | 0.10559 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:2:2:1]             | passed | 0.10026 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:2:2:2]             | passed | 0.22239 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:2:2:3]             | passed | 0.17315 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:2:2:4]             | passed | 0.2145 seconds  |
./spec/services/genetic_vrp_solver_spec.rb[1:2:3:1]             | passed | 0.18045 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:2:3:2]             | passed | 0.11151 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:2:3:3]             | passed | 0.23144 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:2:4:1]             | passed | 0.16367 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:1:1]             | passed | 0.06097 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:1:2]             | passed | 0.05905 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:2:1]             | passed | 0.0641 seconds  |
./spec/services/genetic_vrp_solver_spec.rb[1:3:2:2]             | passed | 0.06168 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:3:1]             | passed | 0.06046 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:4:1]             | passed | 0.06905 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:5:1]             | passed | 0.07632 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:6:1]             | passed | 0.05861 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:6:2]             | passed | 0.06972 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:7:1]             | passed | 0.06971 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:7:2]             | passed | 0.05411 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:8:1]             | passed | 0.07383 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:8:2]             | passed | 0.06653 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:9:1]             | passed | 0.0553 seconds  |
./spec/services/genetic_vrp_solver_spec.rb[1:3:10:1]            | passed | 0.06351 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:10:2]            | passed | 0.06641 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:11:1]            | passed | 0.07176 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:12:1]            | passed | 0.06576 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:13:1]            | passed | 0.05241 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:14:1]            | passed | 0.06446 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:14:2]            | passed | 0.06624 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:4:1]               | passed | 0.05373 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:4:2]               | passed | 0.06012 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:4:3]               | passed | 0.08152 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:5:1:1]             | passed | 0.50726 seconds |
./spec/services/google_maps_service_spec.rb[1:1:1:1]            | passed | 0.00348 seconds |
./spec/services/google_maps_service_spec.rb[1:1:2:1]            | passed | 0.00518 seconds |
./spec/services/google_maps_service_spec.rb[1:1:3:1]            | passed | 0.00815 seconds |
./spec/services/google_maps_service_spec.rb[1:1:4:1]            | passed | 0.00501 seconds |
./spec/services/google_maps_service_spec.rb[1:2:1]              | passed | 0.05756 seconds |
./spec/services/google_maps_service_spec.rb[1:2:2]              | passed | 0.01664 seconds |
./spec/services/google_maps_service_spec.rb[1:2:3:1]            | passed | 0.02693 seconds |
./spec/services/google_maps_service_spec.rb[1:2:4:1]            | passed | 0.03956 seconds |
./spec/services/google_maps_service_spec.rb[1:3:1]              | passed | 0.05265 seconds |
./spec/services/google_maps_service_spec.rb[1:4:1]              | passed | 0.03524 seconds |
./spec/services/google_maps_service_spec.rb[1:4:2]              | passed | 0.03542 seconds |
./spec/services/google_maps_service_spec.rb[1:4:3]              | passed | 0.05083 seconds |
./spec/services/google_maps_service_spec.rb[1:4:4]              | passed | 0.04646 seconds |
./spec/services/google_maps_service_spec.rb[1:4:5]              | passed | 0.00539 seconds |
./spec/services/google_maps_service_spec.rb[1:4:6:1]            | passed | 0.06098 seconds |
./spec/services/google_maps_service_spec.rb[1:5:1]              | passed | 0.07793 seconds |
./spec/services/google_maps_service_spec.rb[1:5:2]              | passed | 0.04607 seconds |
./spec/services/google_maps_service_spec.rb[1:5:3]              | passed | 0.08037 seconds |
./spec/services/google_maps_service_spec.rb[1:5:4:1]            | passed | 0.03214 seconds |
./spec/services/google_maps_service_spec.rb[1:6:1:1]            | passed | 0.03876 seconds |
./spec/services/google_maps_service_spec.rb[1:6:2:1]            | passed | 0.0271 seconds  |
./spec/services/google_maps_service_spec.rb[1:7:1:1]            | passed | 0.03795 seconds |
./spec/services/google_maps_service_spec.rb[1:7:2:1]            | passed | 0.02749 seconds |
./spec/services/google_maps_service_spec.rb[1:7:3:1]            | passed | 0.03977 seconds |
./spec/services/google_maps_service_spec.rb[1:7:4:1]            | passed | 3.93 seconds    |
./spec/services/google_maps_service_spec.rb[1:8:1]              | passed | 0.03132 seconds |
./spec/services/google_maps_service_spec.rb[1:8:2]              | passed | 0.00513 seconds |
./spec/services/jwt_service_spec.rb[1:1:1]                      | passed | 0.02348 seconds |
./spec/services/jwt_service_spec.rb[1:1:2]                      | passed | 0.02771 seconds |
./spec/services/jwt_service_spec.rb[1:1:3]                      | passed | 0.02447 seconds |
./spec/services/jwt_service_spec.rb[1:1:4]                      | passed | 0.02576 seconds |
./spec/services/jwt_service_spec.rb[1:2:1]                      | passed | 0.02556 seconds |
./spec/services/jwt_service_spec.rb[1:2:2]                      | passed | 0.02511 seconds |
./spec/services/jwt_service_spec.rb[1:2:3]                      | passed | 0.00841 seconds |
./spec/services/jwt_service_spec.rb[1:2:4]                      | passed | 0.02744 seconds |
./spec/services/jwt_service_spec.rb[1:3:1]                      | passed | 0.02559 seconds |
./spec/services/jwt_service_spec.rb[1:3:2]                      | passed | 0.04514 seconds |
./spec/services/jwt_service_spec.rb[1:3:3]                      | passed | 0.02455 seconds |
./spec/services/jwt_service_spec.rb[1:4:1]                      | passed | 0.02716 seconds |
./spec/services/jwt_service_spec.rb[1:4:2]                      | passed | 0.00559 seconds |
./spec/services/jwt_service_spec.rb[1:4:3]                      | passed | 0.0096 seconds  |
./spec/services/jwt_service_spec.rb[1:4:4]                      | passed | 0.02544 seconds |
./spec/services/jwt_service_spec.rb[1:4:5]                      | passed | 0.03325 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:1:1]       | passed | 0.00353 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:1:2]       | passed | 0.00444 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:1:3]       | passed | 0.00396 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:1:4]       | passed | 0.00402 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:1:5]       | passed | 0.00371 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:2:1]       | passed | 0.00411 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:3:1]       | passed | 0.00324 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:3:2]       | passed | 0.00307 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:2:1]         | passed | 0.00335 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:2:2]         | passed | 0.0034 seconds  |
./spec/services/mock_google_maps_service_spec.rb[1:2:3]         | passed | 0.00328 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:2:4]         | passed | 0.00466 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:2:5]         | passed | 0.00477 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:2:6]         | passed | 0.00534 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:2:7]         | passed | 0.00361 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:3:1]         | passed | 0.0058 seconds  |
./spec/services/mock_google_maps_service_spec.rb[1:3:2]         | passed | 0.00363 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:3:3]         | passed | 0.00378 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:1:1]   | passed | 0.01482 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:1:2]   | passed | 0.0165 seconds  |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:1:1] | passed | 0.02177 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:2:1] | passed | 0.05883 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:1] | passed | 0.09311 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:2] | passed | 0.12714 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:3] | passed | 0.19192 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:4] | passed | 0.11205 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:5] | passed | 0.12122 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:6] | passed | 0.20784 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:7] | passed | 0.13846 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:4:1] | passed | 0.09457 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:5:1] | passed | 0.15929 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:6:1] | passed | 0.06791 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:3:1:1] | passed | 0.10009 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:3:1:2] | passed | 0.12861 seconds |
