example_id                                                      | status | run_time        |
./spec/models/user_spec.rb[1:1:7]                               | passed | 0.00881 seconds |
./spec/models/user_spec.rb[1:2:1]                               | passed | 0.00783 seconds |
./spec/models/user_spec.rb[1:2:2]                               | passed | 0.01762 seconds |
./spec/models/user_spec.rb[1:3:1]                               | passed | 0.0052 seconds  |
./spec/models/user_spec.rb[1:4:1:1]                             | passed | 0.00519 seconds |
./spec/models/user_spec.rb[1:4:1:2]                             | passed | 0.00506 seconds |
./spec/models/user_spec.rb[1:4:2:1]                             | passed | 0.00516 seconds |
./spec/models/user_spec.rb[1:4:2:2]                             | passed | 0.00488 seconds |
./spec/models/user_spec.rb[1:4:3:1]                             | passed | 0.00514 seconds |
./spec/models/user_spec.rb[1:4:3:2]                             | passed | 0.00667 seconds |
./spec/models/user_spec.rb[1:4:4:1]                             | passed | 0.00748 seconds |
./spec/models/user_spec.rb[1:4:4:2]                             | passed | 0.00544 seconds |
./spec/models/user_spec.rb[1:4:4:3]                             | passed | 0.00559 seconds |
./spec/models/user_spec.rb[1:5:1]                               | passed | 0.02323 seconds |
./spec/models/user_spec.rb[1:5:2]                               | passed | 0.02224 seconds |
./spec/models/user_spec.rb[1:5:3]                               | passed | 0.02494 seconds |
./spec/models/user_spec.rb[1:5:4:1]                             | passed | 0.03503 seconds |
./spec/models/user_spec.rb[1:6:1]                               | passed | 0.00707 seconds |
./spec/models/user_spec.rb[1:6:2]                               | passed | 0.01126 seconds |
./spec/models/user_spec.rb[1:6:3]                               | passed | 0.01125 seconds |
./spec/models/vertical_spec.rb[1:1:1]                           | passed | 0.00355 seconds |
./spec/models/vertical_spec.rb[1:1:2:1]                         | passed | 0.00407 seconds |
./spec/models/vertical_spec.rb[1:1:3:1]                         | passed | 0.00514 seconds |
./spec/models/vertical_spec.rb[1:1:3:2]                         | passed | 0.00789 seconds |
./spec/models/vertical_spec.rb[1:1:4:1]                         | passed | 0.00735 seconds |
./spec/models/vertical_spec.rb[1:1:4:2]                         | passed | 0.00383 seconds |
./spec/models/vertical_spec.rb[1:1:4:3]                         | passed | 0.00423 seconds |
./spec/models/vertical_spec.rb[1:2:1]                           | passed | 0.01545 seconds |
./spec/models/vertical_spec.rb[1:2:2]                           | passed | 0.01557 seconds |
./spec/models/vertical_spec.rb[1:2:3]                           | passed | 0.02386 seconds |
./spec/models/vertical_spec.rb[1:2:4]                           | passed | 0.0216 seconds  |
./spec/models/vertical_spec.rb[1:3:1:1]                         | passed | 0.01185 seconds |
./spec/models/vertical_spec.rb[1:4:1:1]                         | passed | 0.0037 seconds  |
./spec/models/vertical_spec.rb[1:4:1:2]                         | passed | 0.00304 seconds |
./spec/models/vertical_spec.rb[1:4:2:1]                         | passed | 0.00375 seconds |
./spec/models/vertical_spec.rb[1:4:2:2]                         | passed | 0.00274 seconds |
./spec/models/vertical_spec.rb[1:4:3:1]                         | passed | 0.00233 seconds |
./spec/models/vertical_spec.rb[1:4:3:2]                         | passed | 0.00264 seconds |
./spec/models/vertical_spec.rb[1:4:4:1]                         | passed | 0.00425 seconds |
./spec/models/vertical_spec.rb[1:4:4:2]                         | passed | 0.00324 seconds |
./spec/models/vertical_spec.rb[1:5:1:1]                         | passed | 0.00302 seconds |
./spec/models/vertical_spec.rb[1:5:1:2]                         | passed | 0.00365 seconds |
./spec/models/vertical_spec.rb[1:5:1:3]                         | passed | 0.00368 seconds |
./spec/models/vertical_spec.rb[1:5:2:1]                         | passed | 0.00281 seconds |
./spec/models/vertical_spec.rb[1:5:2:2]                         | passed | 0.00484 seconds |
./spec/models/vertical_spec.rb[1:5:2:3]                         | passed | 0.00304 seconds |
./spec/models/vertical_spec.rb[1:5:2:4]                         | passed | 0.00294 seconds |
./spec/models/vertical_spec.rb[1:6:1]                           | passed | 0.00321 seconds |
./spec/models/vertical_spec.rb[1:6:2]                           | passed | 0.00327 seconds |
./spec/models/vertical_spec.rb[1:6:3]                           | passed | 0.00278 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:1:1]               | passed | 0.04297 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:1:2]               | passed | 0.04623 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:2:1:1]             | passed | 0.04488 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:2:1:2]             | passed | 0.05131 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:2:2:1]             | passed | 0.13858 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:2:2:2]             | passed | 0.08955 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:2:2:3]             | passed | 0.09241 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:2:2:4]             | passed | 0.14447 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:2:3:1]             | passed | 0.08675 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:2:3:2]             | passed | 0.08641 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:2:3:3]             | passed | 0.10632 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:2:4:1]             | passed | 0.07589 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:1:1]             | passed | 0.04264 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:1:2]             | passed | 0.03965 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:2:1]             | passed | 0.04025 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:2:2]             | passed | 0.03953 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:3:1]             | passed | 0.04191 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:4:1]             | passed | 0.03858 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:5:1]             | passed | 0.03849 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:6:1]             | passed | 0.05202 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:6:2]             | passed | 0.04194 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:7:1]             | passed | 0.04075 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:7:2]             | passed | 0.03916 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:8:1]             | passed | 0.03872 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:8:2]             | passed | 0.04851 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:9:1]             | passed | 0.05227 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:10:1]            | passed | 0.03904 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:10:2]            | passed | 0.04335 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:11:1]            | passed | 0.03771 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:12:1]            | passed | 0.03991 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:13:1]            | passed | 0.03997 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:14:1]            | passed | 0.03775 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:3:14:2]            | passed | 0.03669 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:4:1]               | passed | 0.04509 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:4:2]               | passed | 0.06296 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:4:3]               | passed | 0.04848 seconds |
./spec/services/genetic_vrp_solver_spec.rb[1:5:1:1]             | passed | 0.3343 seconds  |
./spec/services/google_maps_service_spec.rb[1:1:1:1]            | passed | 0.0036 seconds  |
./spec/services/google_maps_service_spec.rb[1:1:2:1]            | passed | 0.00312 seconds |
./spec/services/google_maps_service_spec.rb[1:1:3:1]            | passed | 0.00706 seconds |
./spec/services/google_maps_service_spec.rb[1:1:4:1]            | passed | 0.00308 seconds |
./spec/services/google_maps_service_spec.rb[1:2:1]              | passed | 0.02647 seconds |
./spec/services/google_maps_service_spec.rb[1:2:2]              | passed | 0.00353 seconds |
./spec/services/google_maps_service_spec.rb[1:2:3:1]            | passed | 0.0255 seconds  |
./spec/services/google_maps_service_spec.rb[1:2:4:1]            | passed | 0.03252 seconds |
./spec/services/google_maps_service_spec.rb[1:3:1]              | passed | 0.02641 seconds |
./spec/services/google_maps_service_spec.rb[1:4:1]              | passed | 0.05255 seconds |
./spec/services/google_maps_service_spec.rb[1:4:2]              | passed | 0.02486 seconds |
./spec/services/google_maps_service_spec.rb[1:4:3]              | passed | 0.02381 seconds |
./spec/services/google_maps_service_spec.rb[1:4:4]              | passed | 0.02477 seconds |
./spec/services/google_maps_service_spec.rb[1:4:5]              | passed | 0.00331 seconds |
./spec/services/google_maps_service_spec.rb[1:4:6:1]            | passed | 0.02749 seconds |
./spec/services/google_maps_service_spec.rb[1:5:1]              | passed | 0.02453 seconds |
./spec/services/google_maps_service_spec.rb[1:5:2]              | passed | 0.02481 seconds |
./spec/services/google_maps_service_spec.rb[1:5:3]              | passed | 0.02523 seconds |
./spec/services/google_maps_service_spec.rb[1:5:4:1]            | passed | 0.04188 seconds |
./spec/services/google_maps_service_spec.rb[1:6:1:1]            | passed | 0.02731 seconds |
./spec/services/google_maps_service_spec.rb[1:6:2:1]            | passed | 0.02954 seconds |
./spec/services/google_maps_service_spec.rb[1:7:1:1]            | passed | 0.02872 seconds |
./spec/services/google_maps_service_spec.rb[1:7:2:1]            | passed | 0.02782 seconds |
./spec/services/google_maps_service_spec.rb[1:7:3:1]            | passed | 0.04703 seconds |
./spec/services/google_maps_service_spec.rb[1:7:4:1]            | passed | 4 seconds       |
./spec/services/google_maps_service_spec.rb[1:8:1]              | passed | 0.02736 seconds |
./spec/services/google_maps_service_spec.rb[1:8:2]              | passed | 0.00398 seconds |
./spec/services/jwt_service_spec.rb[1:1:1]                      | passed | 0.0092 seconds  |
./spec/services/jwt_service_spec.rb[1:1:2]                      | passed | 0.01003 seconds |
./spec/services/jwt_service_spec.rb[1:1:3]                      | passed | 0.01019 seconds |
./spec/services/jwt_service_spec.rb[1:1:4]                      | passed | 0.01105 seconds |
./spec/services/jwt_service_spec.rb[1:2:1]                      | passed | 0.0084 seconds  |
./spec/services/jwt_service_spec.rb[1:2:2]                      | passed | 0.01115 seconds |
./spec/services/jwt_service_spec.rb[1:2:3]                      | passed | 0.00483 seconds |
./spec/services/jwt_service_spec.rb[1:2:4]                      | passed | 0.02591 seconds |
./spec/services/jwt_service_spec.rb[1:3:1]                      | passed | 0.00808 seconds |
./spec/services/jwt_service_spec.rb[1:3:2]                      | passed | 0.01734 seconds |
./spec/services/jwt_service_spec.rb[1:3:3]                      | passed | 0.00927 seconds |
./spec/services/jwt_service_spec.rb[1:4:1]                      | passed | 0.01102 seconds |
./spec/services/jwt_service_spec.rb[1:4:2]                      | passed | 0.0034 seconds  |
./spec/services/jwt_service_spec.rb[1:4:3]                      | passed | 0.00285 seconds |
./spec/services/jwt_service_spec.rb[1:4:4]                      | passed | 0.00874 seconds |
./spec/services/jwt_service_spec.rb[1:4:5]                      | passed | 0.01139 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:1:1]       | passed | 0.0031 seconds  |
./spec/services/mock_google_maps_service_spec.rb[1:1:1:2]       | passed | 0.00242 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:1:3]       | passed | 0.00337 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:1:4]       | passed | 0.00206 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:1:5]       | passed | 0.00399 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:2:1]       | passed | 0.00242 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:3:1]       | passed | 0.00228 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:3:2]       | passed | 0.0158 seconds  |
./spec/services/mock_google_maps_service_spec.rb[1:2:1]         | passed | 0.00308 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:2:2]         | passed | 0.0033 seconds  |
./spec/services/mock_google_maps_service_spec.rb[1:2:3]         | passed | 0.00368 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:2:4]         | passed | 0.00359 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:2:5]         | passed | 0.00319 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:2:6]         | passed | 0.00399 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:2:7]         | passed | 0.00304 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:3:1]         | passed | 0.00398 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:3:2]         | passed | 0.00441 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:3:3]         | passed | 0.00317 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:1:1]   | passed | 0.01464 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:1:2]   | passed | 0.01829 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:1:1] | passed | 0.01509 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:2:1] | passed | 0.02758 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:1] | passed | 0.09155 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:2] | passed | 0.09464 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:3] | passed | 0.09004 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:4] | passed | 0.08485 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:5] | passed | 0.08299 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:6] | passed | 0.08802 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:7] | passed | 0.083 seconds   |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:4:1] | passed | 0.08178 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:5:1] | passed | 0.12397 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:6:1] | passed | 0.04528 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:3:1:1] | passed | 0.07372 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:3:1:2] | passed | 0.07671 seconds |
