example_id                                                      | status | run_time        |
./spec/models/user_spec.rb[1:6:3]                               | passed | 0.01904 seconds |
./spec/models/vertical_spec.rb[1:1:1]                           | passed | 0.00829 seconds |
./spec/models/vertical_spec.rb[1:1:2:1]                         | passed | 0.01329 seconds |
./spec/models/vertical_spec.rb[1:1:3:1]                         | passed | 0.00783 seconds |
./spec/models/vertical_spec.rb[1:1:3:2]                         | passed | 0.01856 seconds |
./spec/models/vertical_spec.rb[1:1:4:1]                         | passed | 0.01209 seconds |
./spec/models/vertical_spec.rb[1:1:4:2]                         | passed | 0.00863 seconds |
./spec/models/vertical_spec.rb[1:1:4:3]                         | passed | 0.00607 seconds |
./spec/models/vertical_spec.rb[1:2:1]                           | passed | 0.02802 seconds |
./spec/models/vertical_spec.rb[1:2:2]                           | passed | 0.03162 seconds |
./spec/models/vertical_spec.rb[1:2:3]                           | passed | 0.04336 seconds |
./spec/models/vertical_spec.rb[1:2:4]                           | passed | 0.03606 seconds |
./spec/models/vertical_spec.rb[1:3:1:1]                         | passed | 0.02165 seconds |
./spec/models/vertical_spec.rb[1:4:1:1]                         | passed | 0.005 seconds   |
./spec/models/vertical_spec.rb[1:4:1:2]                         | passed | 0.00965 seconds |
./spec/models/vertical_spec.rb[1:4:2:1]                         | passed | 0.00455 seconds |
./spec/models/vertical_spec.rb[1:4:2:2]                         | passed | 0.0061 seconds  |
./spec/models/vertical_spec.rb[1:4:3:1]                         | passed | 0.00454 seconds |
./spec/models/vertical_spec.rb[1:4:3:2]                         | passed | 0.00945 seconds |
./spec/models/vertical_spec.rb[1:4:4:1]                         | passed | 0.01117 seconds |
./spec/models/vertical_spec.rb[1:4:4:2]                         | passed | 0.00628 seconds |
./spec/models/vertical_spec.rb[1:5:1:1]                         | passed | 0.01145 seconds |
./spec/models/vertical_spec.rb[1:5:1:2]                         | passed | 0.00674 seconds |
./spec/models/vertical_spec.rb[1:5:1:3]                         | passed | 0.00504 seconds |
./spec/models/vertical_spec.rb[1:5:2:1]                         | passed | 0.01083 seconds |
./spec/models/vertical_spec.rb[1:5:2:2]                         | passed | 0.0056 seconds  |
./spec/models/vertical_spec.rb[1:5:2:3]                         | passed | 0.00713 seconds |
./spec/models/vertical_spec.rb[1:5:2:4]                         | passed | 0.00671 seconds |
./spec/models/vertical_spec.rb[1:6:1]                           | passed | 0.00513 seconds |
./spec/models/vertical_spec.rb[1:6:2]                           | passed | 0.00725 seconds |
./spec/models/vertical_spec.rb[1:6:3]                           | passed | 0.0074 seconds  |
./spec/services/google_maps_service_spec.rb[1:1:1:1]            | passed | 0.00399 seconds |
./spec/services/google_maps_service_spec.rb[1:1:2:1]            | passed | 0.00753 seconds |
./spec/services/google_maps_service_spec.rb[1:1:3:1]            | passed | 0.00718 seconds |
./spec/services/google_maps_service_spec.rb[1:1:4:1]            | passed | 0.00905 seconds |
./spec/services/google_maps_service_spec.rb[1:2:1]              | passed | 0.05905 seconds |
./spec/services/google_maps_service_spec.rb[1:2:2]              | passed | 0.00778 seconds |
./spec/services/google_maps_service_spec.rb[1:2:3:1]            | passed | 0.07369 seconds |
./spec/services/google_maps_service_spec.rb[1:2:4:1]            | passed | 0.06194 seconds |
./spec/services/google_maps_service_spec.rb[1:3:1]              | passed | 0.05407 seconds |
./spec/services/google_maps_service_spec.rb[1:4:1]              | passed | 0.04799 seconds |
./spec/services/google_maps_service_spec.rb[1:4:2]              | passed | 0.04758 seconds |
./spec/services/google_maps_service_spec.rb[1:4:3]              | passed | 0.04983 seconds |
./spec/services/google_maps_service_spec.rb[1:4:4]              | passed | 0.04858 seconds |
./spec/services/google_maps_service_spec.rb[1:4:5]              | passed | 0.00419 seconds |
./spec/services/google_maps_service_spec.rb[1:4:6:1]            | passed | 0.05011 seconds |
./spec/services/google_maps_service_spec.rb[1:5:1]              | passed | 0.04323 seconds |
./spec/services/google_maps_service_spec.rb[1:5:2]              | passed | 0.05865 seconds |
./spec/services/google_maps_service_spec.rb[1:5:3]              | passed | 0.04674 seconds |
./spec/services/google_maps_service_spec.rb[1:5:4:1]            | passed | 0.04624 seconds |
./spec/services/google_maps_service_spec.rb[1:6:1:1]            | passed | 0.04975 seconds |
./spec/services/google_maps_service_spec.rb[1:6:2:1]            | passed | 0.1001 seconds  |
./spec/services/google_maps_service_spec.rb[1:7:1:1]            | passed | 0.07615 seconds |
./spec/services/google_maps_service_spec.rb[1:7:2:1]            | passed | 0.09694 seconds |
./spec/services/google_maps_service_spec.rb[1:7:3:1]            | passed | 0.08834 seconds |
./spec/services/google_maps_service_spec.rb[1:7:4:1]            | passed | 3.96 seconds    |
./spec/services/google_maps_service_spec.rb[1:8:1]              | passed | 0.04696 seconds |
./spec/services/google_maps_service_spec.rb[1:8:2]              | passed | 0.00982 seconds |
./spec/services/jwt_service_spec.rb[1:1:1]                      | passed | 0.0179 seconds  |
./spec/services/jwt_service_spec.rb[1:1:2]                      | passed | 0.01898 seconds |
./spec/services/jwt_service_spec.rb[1:1:3]                      | passed | 0.01684 seconds |
./spec/services/jwt_service_spec.rb[1:1:4]                      | passed | 0.01721 seconds |
./spec/services/jwt_service_spec.rb[1:2:1]                      | passed | 0.02181 seconds |
./spec/services/jwt_service_spec.rb[1:2:2]                      | passed | 0.01679 seconds |
./spec/services/jwt_service_spec.rb[1:2:3]                      | passed | 0.00492 seconds |
./spec/services/jwt_service_spec.rb[1:2:4]                      | passed | 0.0157 seconds  |
./spec/services/jwt_service_spec.rb[1:3:1]                      | passed | 0.0194 seconds  |
./spec/services/jwt_service_spec.rb[1:3:2]                      | passed | 0.02472 seconds |
./spec/services/jwt_service_spec.rb[1:3:3]                      | passed | 0.01554 seconds |
./spec/services/jwt_service_spec.rb[1:4:1]                      | passed | 0.02023 seconds |
./spec/services/jwt_service_spec.rb[1:4:2]                      | passed | 0.00969 seconds |
./spec/services/jwt_service_spec.rb[1:4:3]                      | passed | 0.00455 seconds |
./spec/services/jwt_service_spec.rb[1:4:4]                      | passed | 0.01656 seconds |
./spec/services/jwt_service_spec.rb[1:4:5]                      | passed | 0.02539 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:1:1]       | passed | 0.00456 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:1:2]       | passed | 0.00795 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:1:3]       | passed | 0.00643 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:1:4]       | passed | 0.0052 seconds  |
./spec/services/mock_google_maps_service_spec.rb[1:1:1:5]       | passed | 0.0045 seconds  |
./spec/services/mock_google_maps_service_spec.rb[1:1:2:1]       | passed | 0.00624 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:3:1]       | passed | 0.00506 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:3:2]       | passed | 0.00594 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:2:1]         | passed | 0.00829 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:2:2]         | passed | 0.00555 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:2:3]         | passed | 0.00591 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:2:4]         | passed | 0.0092 seconds  |
./spec/services/mock_google_maps_service_spec.rb[1:2:5]         | passed | 0.00618 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:2:6]         | passed | 0.00855 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:2:7]         | passed | 0.00747 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:3:1]         | passed | 0.01063 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:3:2]         | passed | 0.0052 seconds  |
./spec/services/mock_google_maps_service_spec.rb[1:3:3]         | passed | 0.00782 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:1:1]   | passed | 0.02103 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:1:2]   | passed | 0.0283 seconds  |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:1:1] | passed | 0.03478 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:2:1] | passed | 0.04935 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:1] | passed | 0.13 seconds    |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:2] | passed | 0.11674 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:3] | passed | 0.1264 seconds  |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:4] | passed | 0.11798 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:5] | passed | 0.12487 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:6] | passed | 0.12231 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:7] | passed | 0.12638 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:4:1] | passed | 0.10445 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:5:1] | passed | 0.10624 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:6:1] | passed | 0.06404 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:3:1:1] | passed | 0.11679 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:3:1:2] | passed | 0.13394 seconds |
