example_id                                                      | status | run_time        |
./spec/models/user_spec.rb[1:1:7]                               | passed | 0.03185 seconds |
./spec/models/user_spec.rb[1:2:1]                               | passed | 0.01281 seconds |
./spec/models/user_spec.rb[1:2:2]                               | passed | 0.02868 seconds |
./spec/models/user_spec.rb[1:3:1]                               | passed | 0.0202 seconds  |
./spec/models/user_spec.rb[1:4:1:1]                             | passed | 0.01191 seconds |
./spec/models/user_spec.rb[1:4:1:2]                             | passed | 0.01243 seconds |
./spec/models/user_spec.rb[1:4:2:1]                             | passed | 0.01909 seconds |
./spec/models/user_spec.rb[1:4:2:2]                             | passed | 0.01629 seconds |
./spec/models/user_spec.rb[1:4:3:1]                             | passed | 0.00965 seconds |
./spec/models/user_spec.rb[1:4:3:2]                             | passed | 0.01154 seconds |
./spec/models/user_spec.rb[1:4:4:1]                             | passed | 0.01291 seconds |
./spec/models/user_spec.rb[1:4:4:2]                             | passed | 0.01073 seconds |
./spec/models/user_spec.rb[1:4:4:3]                             | passed | 0.01338 seconds |
./spec/models/user_spec.rb[1:5:1]                               | passed | 0.0678 seconds  |
./spec/models/user_spec.rb[1:5:2]                               | passed | 0.05307 seconds |
./spec/models/user_spec.rb[1:5:3]                               | passed | 0.04825 seconds |
./spec/models/user_spec.rb[1:5:4:1]                             | passed | 0.05699 seconds |
./spec/models/user_spec.rb[1:6:1]                               | passed | 0.01964 seconds |
./spec/models/user_spec.rb[1:6:2]                               | passed | 0.0206 seconds  |
./spec/models/user_spec.rb[1:6:3]                               | passed | 0.0198 seconds  |
./spec/models/vertical_spec.rb[1:1:1]                           | passed | 0.01003 seconds |
./spec/models/vertical_spec.rb[1:1:2:1]                         | passed | 0.01096 seconds |
./spec/models/vertical_spec.rb[1:1:3:1]                         | passed | 0.01058 seconds |
./spec/models/vertical_spec.rb[1:1:3:2]                         | passed | 0.01527 seconds |
./spec/models/vertical_spec.rb[1:1:4:1]                         | passed | 0.00731 seconds |
./spec/models/vertical_spec.rb[1:1:4:2]                         | passed | 0.01313 seconds |
./spec/models/vertical_spec.rb[1:1:4:3]                         | passed | 0.01029 seconds |
./spec/models/vertical_spec.rb[1:2:1]                           | passed | 0.03536 seconds |
./spec/models/vertical_spec.rb[1:2:2]                           | passed | 0.03073 seconds |
./spec/models/vertical_spec.rb[1:2:3]                           | passed | 0.04122 seconds |
./spec/models/vertical_spec.rb[1:2:4]                           | passed | 0.04142 seconds |
./spec/models/vertical_spec.rb[1:3:1:1]                         | passed | 0.01938 seconds |
./spec/models/vertical_spec.rb[1:4:1:1]                         | passed | 0.00492 seconds |
./spec/models/vertical_spec.rb[1:4:1:2]                         | passed | 0.00764 seconds |
./spec/models/vertical_spec.rb[1:4:2:1]                         | passed | 0.00862 seconds |
./spec/models/vertical_spec.rb[1:4:2:2]                         | passed | 0.00688 seconds |
./spec/models/vertical_spec.rb[1:4:3:1]                         | passed | 0.00967 seconds |
./spec/models/vertical_spec.rb[1:4:3:2]                         | passed | 0.00595 seconds |
./spec/models/vertical_spec.rb[1:4:4:1]                         | passed | 0.00789 seconds |
./spec/models/vertical_spec.rb[1:4:4:2]                         | passed | 0.00611 seconds |
./spec/models/vertical_spec.rb[1:5:1:1]                         | passed | 0.00454 seconds |
./spec/models/vertical_spec.rb[1:5:1:2]                         | passed | 0.00647 seconds |
./spec/models/vertical_spec.rb[1:5:1:3]                         | passed | 0.00829 seconds |
./spec/models/vertical_spec.rb[1:5:2:1]                         | passed | 0.00545 seconds |
./spec/models/vertical_spec.rb[1:5:2:2]                         | passed | 0.00579 seconds |
./spec/models/vertical_spec.rb[1:5:2:3]                         | passed | 0.00616 seconds |
./spec/models/vertical_spec.rb[1:5:2:4]                         | passed | 0.00743 seconds |
./spec/models/vertical_spec.rb[1:6:1]                           | passed | 0.00756 seconds |
./spec/models/vertical_spec.rb[1:6:2]                           | passed | 0.00634 seconds |
./spec/models/vertical_spec.rb[1:6:3]                           | passed | 0.00667 seconds |
./spec/services/google_maps_service_spec.rb[1:1:1:1]            | passed | 0.00685 seconds |
./spec/services/google_maps_service_spec.rb[1:1:2:1]            | passed | 0.01229 seconds |
./spec/services/google_maps_service_spec.rb[1:1:3:1]            | passed | 0.00522 seconds |
./spec/services/google_maps_service_spec.rb[1:1:4:1]            | passed | 0.00555 seconds |
./spec/services/google_maps_service_spec.rb[1:2:1]              | passed | 0.04398 seconds |
./spec/services/google_maps_service_spec.rb[1:2:2]              | passed | 0.00592 seconds |
./spec/services/google_maps_service_spec.rb[1:2:3:1]            | passed | 0.04852 seconds |
./spec/services/google_maps_service_spec.rb[1:2:4:1]            | passed | 0.05635 seconds |
./spec/services/google_maps_service_spec.rb[1:3:1]              | passed | 0.05799 seconds |
./spec/services/google_maps_service_spec.rb[1:4:1]              | passed | 0.06782 seconds |
./spec/services/google_maps_service_spec.rb[1:4:2]              | passed | 0.05248 seconds |
./spec/services/google_maps_service_spec.rb[1:4:3]              | passed | 0.09031 seconds |
./spec/services/google_maps_service_spec.rb[1:4:4]              | passed | 0.08357 seconds |
./spec/services/google_maps_service_spec.rb[1:4:5]              | passed | 0.00474 seconds |
./spec/services/google_maps_service_spec.rb[1:4:6:1]            | passed | 0.04579 seconds |
./spec/services/google_maps_service_spec.rb[1:5:1]              | passed | 0.07882 seconds |
./spec/services/google_maps_service_spec.rb[1:5:2]              | passed | 0.08282 seconds |
./spec/services/google_maps_service_spec.rb[1:5:3]              | passed | 0.08425 seconds |
./spec/services/google_maps_service_spec.rb[1:5:4:1]            | passed | 0.07639 seconds |
./spec/services/google_maps_service_spec.rb[1:6:1:1]            | passed | 0.07797 seconds |
./spec/services/google_maps_service_spec.rb[1:6:2:1]            | passed | 0.06626 seconds |
./spec/services/google_maps_service_spec.rb[1:7:1:1]            | passed | 0.11169 seconds |
./spec/services/google_maps_service_spec.rb[1:7:2:1]            | passed | 0.08493 seconds |
./spec/services/google_maps_service_spec.rb[1:7:3:1]            | passed | 0.10897 seconds |
./spec/services/google_maps_service_spec.rb[1:7:4:1]            | passed | 4.09 seconds    |
./spec/services/google_maps_service_spec.rb[1:8:1]              | passed | 0.09161 seconds |
./spec/services/google_maps_service_spec.rb[1:8:2]              | passed | 0.00501 seconds |
./spec/services/jwt_service_spec.rb[1:1:1]                      | passed | 0.01695 seconds |
./spec/services/jwt_service_spec.rb[1:1:2]                      | passed | 0.01319 seconds |
./spec/services/jwt_service_spec.rb[1:1:3]                      | passed | 0.01558 seconds |
./spec/services/jwt_service_spec.rb[1:1:4]                      | passed | 0.01766 seconds |
./spec/services/jwt_service_spec.rb[1:2:1]                      | passed | 0.01659 seconds |
./spec/services/jwt_service_spec.rb[1:2:2]                      | passed | 0.01627 seconds |
./spec/services/jwt_service_spec.rb[1:2:3]                      | passed | 0.00371 seconds |
./spec/services/jwt_service_spec.rb[1:2:4]                      | passed | 0.01851 seconds |
./spec/services/jwt_service_spec.rb[1:3:1]                      | passed | 0.01579 seconds |
./spec/services/jwt_service_spec.rb[1:3:2]                      | passed | 0.02815 seconds |
./spec/services/jwt_service_spec.rb[1:3:3]                      | passed | 0.01705 seconds |
./spec/services/jwt_service_spec.rb[1:4:1]                      | passed | 0.0281 seconds  |
./spec/services/jwt_service_spec.rb[1:4:2]                      | passed | 0.00907 seconds |
./spec/services/jwt_service_spec.rb[1:4:3]                      | passed | 0.00624 seconds |
./spec/services/jwt_service_spec.rb[1:4:4]                      | passed | 0.01711 seconds |
./spec/services/jwt_service_spec.rb[1:4:5]                      | passed | 0.027 seconds   |
./spec/services/mock_google_maps_service_spec.rb[1:1:1:1]       | passed | 0.00572 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:1:2]       | passed | 0.00381 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:1:3]       | passed | 0.00557 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:1:4]       | passed | 0.00525 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:1:5]       | passed | 0.00804 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:2:1]       | passed | 0.00384 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:3:1]       | passed | 0.00597 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:1:3:2]       | passed | 0.00466 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:2:1]         | passed | 0.00771 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:2:2]         | passed | 0.00604 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:2:3]         | passed | 0.00676 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:2:4]         | passed | 0.00576 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:2:5]         | passed | 0.00817 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:2:6]         | passed | 0.00678 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:2:7]         | passed | 0.00498 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:3:1]         | passed | 0.00497 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:3:2]         | passed | 0.00419 seconds |
./spec/services/mock_google_maps_service_spec.rb[1:3:3]         | passed | 0.00625 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:1:1]   | passed | 0.02601 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:1:2]   | passed | 0.03933 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:1:1] | passed | 0.03367 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:2:1] | passed | 0.06982 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:1] | passed | 0.15727 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:2] | passed | 0.15352 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:3] | passed | 0.15021 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:4] | passed | 0.39915 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:5] | passed | 0.13229 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:6] | passed | 0.17758 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:3:7] | passed | 0.17235 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:4:1] | passed | 0.22014 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:5:1] | passed | 0.15315 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:2:6:1] | passed | 0.09513 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:3:1:1] | passed | 0.15682 seconds |
./spec/services/simple_route_optimizer_service_spec.rb[1:3:1:2] | passed | 0.1926 seconds  |
